0.222, 0
0.2225, 0
0.223, 0
0.2235, 0
0.224, 0
0.2245, 0
0.225, 0
0.2255, 0
0.226, 0
0.2265, 0
0.227, 0
0.2275, 0
0.228, 0
0.2285, 0
0.229, 0
0.2295, 0
0.23, 0
0.2305, 0
0.231, 0
0.2315, 0
0.232, 0
0.2325, 0
0.233, 0
0.2335, 0
0.234, 0
0.2345, 0
0.235, 0
0.2355, 0
0.236, 0
0.2365, 0
0.237, 0
0.2375, 0
0.238, 0
0.2385, 0
0.239, 0
0.2395, 0
0.24, 0
0.2405, 0
0.241, 0
0.2415, 0
0.242, 0
0.2425, 0
0.243, 0
0.2435, 0
0.244, 0
0.2445, 0
0.245, 0
0.2455, 0
0.246, 0
0.2465, 0
0.247, 0
0.2475, 0
0.248, 0
0.2485, 0
0.249, 0
0.2495, 0
0.25, 0
0.2505, 0
0.251, 0
0.2515, 0
0.252, 0
0.2525, 0
0.253, 0
0.2535, 0
0.254, 0
0.2545, 0
0.255, 0
0.2555, 0
0.256, 0
0.2565, 0
0.257, 0
0.2575, 0
0.258, 0
0.2585, 0
0.259, 0
0.2595, 0
0.26, 0
0.2605, 0
0.261, 0
0.2615, 0
0.262, 0
0.2625, 0
0.263, 0
0.2635, 0
0.264, 0
0.2645, 0
0.265, 0
0.2655, 0
0.266, 0
0.2665, 0
0.267, 0
0.2675, 0
0.268, 0
0.2685, 0
0.269, 0
0.2695, 0
0.27, 0
0.2705, 0
0.271, 0
0.2715, 0
0.272, 0
0.2725, 0
0.273, 0
0.2735, 0
0.274, 0
0.2745, 0
0.275, 0
0.2755, 0
0.276, 0
0.2765, 0
0.277, 0
0.2775, 0
0.278, 0
0.2785, 0
0.279, 0
0.2795, 0
0.28, 0
0.2805, 0
0.281, 0
0.2815, 0
0.282, 0
0.2825, 0
0.283, 0
0.2835, 0
0.284, 0
0.2845, 0
0.285, 0
0.2855, 0
0.286, 0
0.2865, 0
0.287, 0
0.2875, 0
0.288, 0
0.2885, 0
0.289, 0
0.2895, 0
0.29, 0
0.2905, 0
0.291, 0
0.2915, 0
0.292, 0
0.2925, 0
0.293, 0
0.2935, 0
0.294, 0
0.2945, 0
0.295, 0
0.2955, 0
0.296, 0
0.2965, 0
0.297, 0
0.2975, 0
0.298, 0
0.2985, 0
0.299, 0
0.2995, 0
0.3, 0
0.3005, 0
0.301, 0
0.3015, 0
0.302, 0
0.3025, 0
0.303, 0
0.3035, 0
0.304, 0
0.3045, 0
0.305, 0
0.3055, 0
0.306, 0
0.3065, 9.16383e-05
0.307, 0.000258831
0.3075, 0.00034583
0.308, 0.000433189
0.3085, 0.00105441
0.309, 0.00247176
0.3095, 0.00283087
0.31, 0.00292305
0.3105, 0.00271606
0.311, 0.00390523
0.3115, 0.00446623
0.312, 0.00431622
0.3125, 0.00455281
0.313, 0.00551049
0.3135, 0.00565528
0.314, 0.0062006
0.3145, 0.00646344
0.315, 0.00701847
0.3155, 0.00815067
0.316, 0.0092677
0.3165, 0.0104934
0.317, 0.0116355
0.3175, 0.011944
0.318, 0.0117279
0.3185, 0.0123486
0.319, 0.0137576
0.3195, 0.0152303
0.32, 0.0163399
0.3205, 0.0168362
0.321, 0.0171932
0.3215, 0.0175552
0.322, 0.017605
0.3225, 0.0180528
0.323, 0.019079
0.3235, 0.0204709
0.324, 0.0217322
0.3245, 0.0233319
0.325, 0.0258023
0.3255, 0.0278572
0.326, 0.0296621
0.3265, 0.030809
0.327, 0.0316573
0.3275, 0.0317133
0.328, 0.0331948
0.3285, 0.034833
0.329, 0.0362
0.3295, 0.0372039
0.33, 0.0375696
0.3305, 0.0379763
0.331, 0.0378756
0.3315, 0.0380535
0.332, 0.0383396
0.3325, 0.0381679
0.333, 0.0382289
0.3335, 0.0392314
0.334, 0.0406495
0.3345, 0.0416546
0.335, 0.0420551
0.3355, 0.0416745
0.336, 0.041004
0.3365, 0.0408734
0.337, 0.041208
0.3375, 0.0419606
0.338, 0.043294
0.3385, 0.0451574
0.339, 0.0466737
0.3395, 0.0475308
0.34, 0.0480681
0.3405, 0.0482709
0.341, 0.0484276
0.3415, 0.0490545
0.342, 0.0499937
0.3425, 0.0500198
0.343, 0.0492971
0.3435, 0.0489563
0.344, 0.0482796
0.3445, 0.0480719
0.345, 0.0491739
0.3455, 0.0500148
0.346, 0.0508221
