0.222, 0
0.2225, 0
0.223, 0
0.2235, 0
0.224, 0
0.2245, 0
0.225, 0
0.2255, 0
0.226, 0
0.2265, 0
0.227, 0
0.2275, 0
0.228, 0
0.2285, 0
0.229, 0
0.2295, 0
0.23, 0
0.2305, 0
0.231, 0
0.2315, 0
0.232, 0
0.2325, 0
0.233, 0
0.2335, 0
0.234, 0
0.2345, 0
0.235, 0
0.2355, 2.5408e-05
0.236, 9.29394e-06
0.2365, 0
0.237, 0
0.2375, 0
0.238, 0
0.2385, 0.000142651
0.239, 0.000385286
0.2395, 0.000361403
0.24, 0.000179731
0.2405, 0.000291061
0.241, 0.000432045
0.2415, 0.000580032
0.242, 2.34687e-05
0.2425, 0
0.243, 0
0.2435, 0
0.244, 0.000302044
0.2445, 0.00017493
0.245, 1.76671e-05
0.2455, 9.14915e-05
0.246, 0.000313264
0.2465, 0.00050791
0.247, 0.000593876
0.2475, 0.000718267
0.248, 0.000691398
0.2485, 8.50332e-05
0.249, 0
0.2495, 0
0.25, 0
0.2505, 0
0.251, 0
0.2515, 0
0.252, 0
0.2525, 0
0.253, 0
0.2535, 0
0.254, 0
0.2545, 0
0.255, 0
0.2555, 0
0.256, 0
0.2565, 0
0.257, 0
0.2575, 1.2095e-05
0.258, 9.0316e-05
0.2585, 0
0.259, 0
0.2595, 0
0.26, 0
0.2605, 0
0.261, 0
0.2615, 0
0.262, 0
0.2625, 0
0.263, 0
0.2635, 0
0.264, 0
0.2645, 8.07678e-05
0.265, 0.000237909
0.2655, 0.000216539
0.266, 0.000130087
0.2665, 0.000275014
0.267, 0.0002703
0.2675, 0.000245571
0.268, 6.19625e-06
0.2685, 0
0.269, 0
0.2695, 0
0.27, 0
0.2705, 0.000257376
0.271, 0.000506629
0.2715, 0.000532776
0.272, 0.000548312
0.2725, 0.000664095
0.273, 0.000496752
0.2735, 0.000344063
0.274, 0.000670302
0.2745, 0.000938251
0.275, 0.000782775
0.2755, 0
0.276, 0
0.2765, 0
0.277, 0
0.2775, 1.04031e-06
0.278, 0.000470643
0.2785, 4.77522e-05
0.279, 0
0.2795, 0
0.28, 0
0.2805, 0
0.281, 0
0.2815, 0
0.282, 0
0.2825, 0
0.283, 0
0.2835, 0
0.284, 0.000139218
0.2845, 0.000629278
0.285, 0.000966363
0.2855, 0.00035914
0.286, 0
0.2865, 0
0.287, 0
0.2875, 1.19645e-05
0.288, 0.00025745
0.2885, 1.16422e-05
0.289, 0
0.2895, 0
0.29, 0
0.2905, 0
0.291, 0
0.2915, 0
0.292, 0
0.2925, 0
0.293, 0
0.2935, 0
0.294, 0
0.2945, 0
0.295, 0
0.2955, 0
0.296, 0
0.2965, 0
0.297, 1.88352e-05
0.2975, 9.64485e-05
0.298, 0.00010524
0.2985, 0
0.299, 1.15666e-05
0.2995, 0.000320268
0.3, 8.27817e-05
0.3005, 6.29676e-06
0.301, 0.000243929
0.3015, 0.000582706
0.302, 0.000967607
0.3025, 0.00091137
0.303, 0.00109223
0.3035, 0.00129042
0.304, 0.000825416
0.3045, 0.000321225
0.305, 0.000355992
0.3055, 0.000572357
0.306, 0.000749812
0.3065, 0.00109394
0.307, 0.00134429
0.3075, 0.00149865
0.308, 0.00193477
0.3085, 0.00176821
0.309, 0.00136804
0.3095, 0.00195641
0.31, 0.00288026
0.3105, 0.00389963
0.311, 0.0053999
0.3115, 0.00569459
0.312, 0.00490446
0.3125, 0.00555017
0.313, 0.00598205
0.3135, 0.0067636
0.314, 0.0079805
0.3145, 0.00901108
0.315, 0.009205
0.3155, 0.00978304
0.316, 0.0102633
0.3165, 0.0109973
0.317, 0.0120037
0.3175, 0.0133943
0.318, 0.0147614
0.3185, 0.0156993
0.319, 0.0167902
0.3195, 0.0176734
0.32, 0.01811
0.3205, 0.018768
0.321, 0.0192867
0.3215, 0.0193775
0.322, 0.0195517
0.3225, 0.0201077
0.323, 0.0209448
0.3235, 0.0221178
0.324, 0.0232834
0.3245, 0.0248109
0.325, 0.0277826
0.3255, 0.0303661
0.326, 0.0327395
0.3265, 0.0336948
0.327, 0.0337309
0.3275, 0.0349275
0.328, 0.0363717
0.3285, 0.0382015
0.329, 0.0403323
0.3295, 0.0408547
0.33, 0.0412055
0.3305, 0.041713
0.331, 0.041866
0.3315, 0.0420601
0.332, 0.0425862
0.3325, 0.0428711
